aid,title,push,date,author,link
4,[問卦] 最頂的一招是不是講缺電罰300萬?,3,3/15,super5566go,/bbs/Gossiping/M.1647321509.A.2EA.html
5,[問卦] 有木有棉花糖重看不重吃ㄉ八卦？,3,3/15,SaintSeven,/bbs/Gossiping/M.1647321518.A.FEC.html
6,[問卦] 台灣第一家族是哪家?,6,3/15,Kimmy,/bbs/Gossiping/M.1647321558.A.0F9.html
7,Re: [問卦] 認真，日本人怎麼活得下去？,1,3/15,kirbytsai,/bbs/Gossiping/M.1647321562.A.C8F.html
8,[新聞] 南北都停！新北、高雄逾4000戶停電 台電,爆,3/15,andyann,/bbs/Gossiping/M.1647321585.A.C3E.html
9,Re: [問卦] 大家都怎麼唸”深圳”啊？,5,3/15,mother,/bbs/Gossiping/M.1647321691.A.A5C.html
10,[公告]～（＠ｏ＠）～鮪魚水桶,7,3/15,mother,/bbs/Gossiping/M.1647321692.A.C8D.html
11,Re: [問卦]　／｜｜｜＼猜猜一堆肉肉多少錢,2,3/15,mother,/bbs/Gossiping/M.1647321692.A.017.html
12,[問卦] 會有多少種造成停電（非缺電）的模式呢,4,3/15,s86047777,/bbs/Gossiping/M.1647321752.A.E0D.html
13,[問卦] 今天已經有三個地方停電了 什麼原因造成,11,3/15,Yginger1,/bbs/Gossiping/M.1647321779.A.E6B.html
14,[問卦] 夏天會不會停電停得更厲害?,4,3/15,inmee,/bbs/Gossiping/M.1647321795.A.AA3.html
15,[問卦] 同事進廁所很久都不出來，該怎辦,14,3/15,Kuru991,/bbs/Gossiping/M.1647321848.A.9A9.html
16,[問卦] 給小朋友學鋼琴是不是虐童?,7,3/15,naticom,/bbs/Gossiping/M.1647321864.A.3FD.html
17,[問卦] 怎麼還沒有YT剪通電電纜的實驗影片?,,3/15,HTC92,/bbs/Gossiping/M.1647321869.A.F2F.html
18,[問卦] 會幫忙拔草有加分嗎？？？,,3/15,mk203125,/bbs/Gossiping/M.1647321872.A.83B.html
19,[問卦] 是不是嗆紅辣椒在搞,5,3/15,FanFan123,/bbs/Gossiping/M.1647321881.A.BAF.html
0,[問卦] 台灣最近瘋狂停電 誰最該負責？,9,3/15,ClownT,/bbs/Gossiping/M.1647321911.A.745.html
1,[問卦] 請問今年是停電元年嗎？,4,3/15,jise51103,/bbs/Gossiping/M.1647321949.A.31A.html
2,Re: [新聞] 新堀江房東鐵板一塊！人少還不降租　養蚊,22,3/15,yokann,/bbs/Gossiping/M.1647321950.A.C22.html
3,[問卦] 身邊還有人敢講用愛發電嗎?,,3/15,dandan2001,/bbs/Gossiping/M.1647322019.A.388.html
4,[問卦] 有沒有 噫 好了 我中了的八卦,1,3/15,end56,/bbs/Gossiping/M.1647322027.A.586.html
5,Re: [新聞] 桃機大停電元兇抓到　工人認「偷剪電纜」,9,3/15,LeonBolton,/bbs/Gossiping/M.1647322043.A.4B5.html
6,[新聞] 影／幼兒園爆虐兒！綠營失控包圍盧秀燕,41,3/15,nananokase,/bbs/Gossiping/M.1647322108.A.CC0.html
7,[問卦] 現在高中生是不是都很秋,6,3/15,APUDOOR,/bbs/Gossiping/M.1647322110.A.B6D.html
8,[問卦] 不停電怎麼維護電網？,1,3/15,wang111283,/bbs/Gossiping/M.1647322114.A.084.html
9,[問卦] 相信桃機停電陰謀論的人是哪種人？,9,3/15,palindromes,/bbs/Gossiping/M.1647322124.A.BAE.html
10,[爆卦] 超商集點舊貨重出抬價販售,93,3/15,um,/bbs/Gossiping/M.1647322126.A.FFD.html
11,Re: [問卦] 一堆人不信桃機停電的原因是怎樣,,3/15,knight0123,/bbs/Gossiping/M.1647322140.A.E51.html
12,Re: [問卦] 一直停電還信不缺電算「土人」嗎?,,3/15,loveyou9527,/bbs/Gossiping/M.1647322141.A.A9F.html
13,Re: [問卦] 我就問哪一年像現在這麼誇張一直跳電?,,3/15,amilkamilk,/bbs/Gossiping/M.1647322161.A.F8C.html
14,[問卦] 桃園是不是台灣價值不夠才一直發爐？,1,3/15,gerogexpg,/bbs/Gossiping/M.1647322220.A.DA1.html
15,[新聞] 南市查10件預售屋建案違規 不改正就罰鍰,2,3/15,Gavin3079,/bbs/Gossiping/M.1647322242.A.511.html
16,[新聞] 日本最難唸港口地址　眾人眼神死：15字,11,3/15,taiwan08,/bbs/Gossiping/M.1647322277.A.FC1.html
17,[問卦] 如果中共停電 理由會是什麼,38,3/15,ejijojo,/bbs/Gossiping/M.1647322284.A.5C4.html
18,Re: [新聞] 南北都停！新北、高雄逾4000戶停電 台電,3,3/15,callmeanswer,/bbs/Gossiping/M.1647322285.A.6EC.html
19,[問卦] 藏電 該拿出來用了吧,3,3/15,dodo774,/bbs/Gossiping/M.1647322348.A.DA9.html
0,[問卦] 覺青:以前就跳電 只是沒新聞報導?,29,3/15,AgentZero,/bbs/Gossiping/M.1647322360.A.F51.html
1,"[問卦] 少了電,人與人更親近了?",10,3/15,boxoxox,/bbs/Gossiping/M.1647322411.A.227.html
2,[問卦] 買不起房的人幹嘛不找黑心仲介,1,3/15,school5566,/bbs/Gossiping/M.1647322541.A.E62.html
3,[新聞] 高雄大社、燕巢2000戶停電原因找到了　元,爆,3/15,murray,/bbs/Gossiping/M.1647322542.A.6D1.html
4,[問卦] 如果愛能發電那應該也能停電吧,,3/15,fire2577,/bbs/Gossiping/M.1647322582.A.06B.html
5,(本文已被刪除) [pitalvlu],,3/15,pitalvlu,
6,[問卦] 以後可以公佈每日停電戶數的粗暴製圖嗎？,4,3/15,airua,/bbs/Gossiping/M.1647322606.A.53C.html
7,Re: [問卦] 會幫忙拔草有加分嗎？？？,,3/15,yoyodiy,/bbs/Gossiping/M.1647322661.A.3AF.html
8,Re: [問卦] 如果中共停電 理由會是什麼,3,3/15,end56,/bbs/Gossiping/M.1647322683.A.2C2.html
9,[問卦] 杜汶澤現在是台灣人？,8,3/15,hong1126,/bbs/Gossiping/M.1647322686.A.8C7.html
10,[新聞] 農地工廠大限倒數 蘇貞昌喊話：,3,3/15,aaaba,/bbs/Gossiping/M.1647322688.A.C8D.html
11,[問卦] 台電不想裝了？,13,3/15,noli523,/bbs/Gossiping/M.1647322691.A.C4E.html
12,[問卦] 台電是否應立即和台彩編劇聯繫？,8,3/15,valkyrie,/bbs/Gossiping/M.1647322715.A.AD1.html
13,Re: [新聞] 南北都停！新北、高雄逾4000戶停電,7,3/15,untry,/bbs/Gossiping/M.1647322751.A.A64.html
14,Re: [問卦]～（＠ｏ＠）～到屏東一定要做什麼才內行？,2,3/15,mother,/bbs/Gossiping/M.1647322780.A.F07.html
15,Re: [問卦] ／｜｜｜＼台灣第一家族是哪家?,3,3/15,mother,/bbs/Gossiping/M.1647322781.A.40D.html
16,Re: [新聞] 國小1週內遭竊2次！40個餐桶被偷、剪斷電,,3/15,ncc5566,/bbs/Gossiping/M.1647322858.A.7C9.html
17,[問卦] 這幾天噴出不少致癌物吧？,1,3/15,ShotOnWall,/bbs/Gossiping/M.1647322866.A.A5F.html
18,[問卦] 這波會倒多少建商？,5,3/15,democrat,/bbs/Gossiping/M.1647322881.A.641.html
19,Re: [新聞] 「法律沒定不能反質詢」蘇貞昌嗆藍：沒本,11,3/15,violetking,/bbs/Gossiping/M.1647322892.A.256.html
0,[問卦] 阿杜來台灣偷電纜會怎麼偷？,9,3/15,FUkobeCK,/bbs/Gossiping/M.1647322906.A.58B.html
1,[問卦] 圖文作家有畫停電圖嗎,5,3/15,XLcock,/bbs/Gossiping/M.1647322933.A.66C.html
2,[問卦] 中一中學生父母都覺青？,,3/15,arch20161219,/bbs/Gossiping/M.1647322949.A.C62.html
3,[新聞] 俄羅斯情報密件爆料！　今年1時間點「中,爆,3/15,coolron,/bbs/Gossiping/M.1647322994.A.D9E.html
4,Re: [問卦] 有沒有三國志14的八卦??,2,3/15,assassinASHE,/bbs/Gossiping/M.1647323068.A.BEB.html
5,[問卦] 如果街上遇到鄭伊健 要跟他說什麼?,41,3/15,ralfeistein,/bbs/Gossiping/M.1647323088.A.02A.html
6,[問卦] 中國用一個工人跟油壓剪，就能癱瘓台灣,8,3/15,ak47good,/bbs/Gossiping/M.1647323097.A.B3D.html
7,[問卦] 到今年底前 還會有多少動物導致停電?,25,3/15,wl760713,/bbs/Gossiping/M.1647323224.A.62D.html
8,[問卦] 剪電纜沒事是因為破壞了死神的計畫嗎？,,3/15,hoyumi,/bbs/Gossiping/M.1647323283.A.892.html
9,Re: [爆卦] 中和停電,6,3/15,annie06045,/bbs/Gossiping/M.1647323344.A.2B3.html
10,[問卦] 怎麼解決台電危機？,9,3/15,Seikou,/bbs/Gossiping/M.1647323455.A.65A.html
11,[問卦] 接下來油壓剪還會怎樣進化?,55,3/15,coolnananana,/bbs/Gossiping/M.1647323582.A.72A.html
12,[新聞] 66歲白冰冰無預警脫了！炸出「心型酥胸」,58,3/15,horsehead,/bbs/Gossiping/M.1647323659.A.DBC.html
13,Re: [新聞] 高雄大社、燕巢2000戶停電原因找到了　元,1,3/15,andyann,/bbs/Gossiping/M.1647323660.A.C78.html
14,[問卦] 一堆文組是不是被打臉了,,3/15,jonjes,/bbs/Gossiping/M.1647323662.A.E8C.html
15,[問卦] 火災、停電有沒有委婉一點的說法？,16,3/15,abcrr123,/bbs/Gossiping/M.1647323672.A.87D.html
16,[問卦] 大學女森穿緊身褲都不刮的？,1,3/15,VVizZ,/bbs/Gossiping/M.1647323743.A.49C.html
17,[問卦] 園區工業區是不是不會跳電了,3,3/15,VVVV5555,/bbs/Gossiping/M.1647323760.A.41F.html
18,[問卦] 一人想一個停電的原因,14,3/15,GrimmNotes,/bbs/Gossiping/M.1647323798.A.39E.html
19,Re: [新聞] 影／幼兒園爆虐兒！綠營失控包圍盧秀燕,3,3/15,aa2431493,/bbs/Gossiping/M.1647323802.A.37B.html
0,[問卦] 台灣對跨國婚姻的國籍有大小眼是不是笑話,3,3/15,f230072828,/bbs/Gossiping/M.1647323866.A.D7B.html
1,[新聞] 人夫收入學通知　「從母姓女兒」突然冒出,13,3/15,CharleneTsai,/bbs/Gossiping/M.1647323877.A.878.html
2,[問卦] 我就問最近停電的用戶電費要打幾折,7,3/15,Josh160864,/bbs/Gossiping/M.1647323888.A.681.html
3,Re: [爆卦] 超商集點舊貨重出抬價販售,,3/15,KennethC,/bbs/Gossiping/M.1647323892.A.F69.html
4,[問卦] 一直跟同個女生做愛會膩嗎？,12,3/15,tortoise56,/bbs/Gossiping/M.1647323954.A.A64.html
5,[新聞]半年討不回澎恰恰40萬!佩真「降價」慘遭跳,14,3/15,linhu8883324,/bbs/Gossiping/M.1647323968.A.C8E.html
6,[問卦] 目前Edge是真的屌打Chrome還是吹的？,31,3/15,MiCy,/bbs/Gossiping/M.1647324049.A.DC4.html
7,[新聞] 大批海軍海巡軍艦出海 傳2艘海巡600噸艦,1,3/15,weshiao,/bbs/Gossiping/M.1647324067.A.49F.html
8,[問卦] 有沒有左岸大翻譯運動的掛？,1,3/15,hjkhjk99,/bbs/Gossiping/M.1647324096.A.1F7.html
9,[新聞] 黨要做遊戲！中國將推正能量網路遊戲,15,3/15,Wojnarowski,/bbs/Gossiping/M.1647324118.A.DF8.html
10,[新聞] 麥當勞撤出！俄270kg胖男「吃不到漢堡」,46,3/15,palajuice,/bbs/Gossiping/M.1647324119.A.C99.html
11,[問卦] 台灣是不是有奸細在亂,5,3/15,MotherFucker,/bbs/Gossiping/M.1647324121.A.29D.html
12,[問卦] 各地小停電有人在意嗎? 只有ptt大驚小怪?,4,3/15,freertos,/bbs/Gossiping/M.1647324126.A.BEA.html
13,[新聞] 年輕帥哥5年猛換女友原因曝　醫驚喊台人,1,3/15,b33,/bbs/Gossiping/M.1647324126.A.DE5.html
14,[問卦] 一日台電人員,6,3/15,Milk0210,/bbs/Gossiping/M.1647324155.A.667.html
15,Re: [新聞] 俄羅斯情報密件爆料！　今年1時間點「中,1,3/15,StarTouching,/bbs/Gossiping/M.1647324163.A.5FB.html
16,[問卦] 穿山甲可以讓台灣停電嗎？,,3/15,a210510,/bbs/Gossiping/M.1647324168.A.259.html
17,[問卦] 一起來選出你心目中的跳電御三家吧,3,3/15,doro0202,/bbs/Gossiping/M.1647324169.A.5E2.html
18,[問卦] 花式停電大賽是不是已經開始了???,1,3/15,outdowave,/bbs/Gossiping/M.1647324187.A.9CF.html
19,[問卦] 台電員工是否要開始一天想一個理由？,2,3/15,iversonman,/bbs/Gossiping/M.1647324221.A.AC5.html
0,[問卦] 共產黨派鳥自殺攻擊真的太可惡了,8,3/15,csgod1325,/bbs/Gossiping/M.1647324221.A.A3A.html
1,[新聞] 柯文哲花公帑宴請中企挨轟　侯友宜：做事,45,3/15,RRADA,/bbs/Gossiping/M.1647324268.A.AA6.html
2,[爆卦] 今日本土+0,29,3/15,torrestam,/bbs/Gossiping/M.1647324317.A.7B8.html
3,[問卦] 偷剪纜? ^Q^?,3,3/15,yen097605703,/bbs/Gossiping/M.1647324327.A.8EA.html
4,[問卦] 美軍來台灣學這些中文可以幹嘛（有圖）,4,3/15,Howard61313,/bbs/Gossiping/M.1647324465.A.807.html
5,[問卦] 預期開戰時，台積電員工可以出國嗎？,4,3/15,aaaba,/bbs/Gossiping/M.1647324478.A.EFF.html
6,[問卦] 有沒有台版兼六園的八卦,1,3/15,purue,/bbs/Gossiping/M.1647324521.A.3FE.html
7,[問卦] 玩Minecraft顯卡大概要多好？,7,3/15,Goldpaper,/bbs/Gossiping/M.1647324603.A.819.html
8,[新聞] 元凶找到了！「牠」造成高雄大社、燕巢20,99,3/15,Operon,/bbs/Gossiping/M.1647324606.A.7C6.html
9,Re: [爆卦] 本土+0 境外+39(不粗暴的粗暴製圖),9,3/15,xFANx,/bbs/Gossiping/M.1647324608.A.53B.html
10,Re: [問卦] 如果中共停電 理由會是什麼,1,3/15,anono,/bbs/Gossiping/M.1647324619.A.96D.html
11,Re: [問卦] 一人一推文！幫台電想想停電理由吧！,,3/15,makinoyui,/bbs/Gossiping/M.1647324704.A.9EC.html
12,Re: [問卦] 露營到底有什麼魅力？,,3/15,vava5566,/bbs/Gossiping/M.1647324746.A.C70.html
13,Re: [新聞] 麥當勞撤出！俄270kg胖男「吃不到漢堡」,4,3/15,eddisontw,/bbs/Gossiping/M.1647324751.A.C7D.html
14,[問卦] 偷舊的是不是比較值錢,1,3/15,voohong,/bbs/Gossiping/M.1647324776.A.2D2.html
15,Re: [新聞] 高雄大社、燕巢2000戶停電原因找到了　元,5,3/15,deitly,/bbs/Gossiping/M.1647324788.A.8EE.html
16,[問卦] 韓國真的很保守嗎？,7,3/15,bathilda,/bbs/Gossiping/M.1647324886.A.F98.html
17,Re: [問卦] 台電員工是否要開始一天想一個理由？,,3/15,e741000,/bbs/Gossiping/M.1647324906.A.491.html
18,[問卦] 484要改開停電記者會,29,3/15,iPadProPlus,/bbs/Gossiping/M.1647324949.A.2AE.html
19,[問卦] 大S家要求具俊曄必須留在台灣,61,3/15,pipiboygay,/bbs/Gossiping/M.1647324969.A.90C.html
0,[問卦] 烏克蘭跟俄羅斯演藝圈關係如何？？？？,1,3/15,f51,/bbs/Gossiping/M.1647324970.A.55F.html
1,Re: [問卦] 露營到底有什麼魅力？,1,3/15,gerychen,/bbs/Gossiping/M.1647324978.A.64A.html
2,[問卦] 買房子要買在高雄嗎？,,3/15,noli523,/bbs/Gossiping/M.1647324983.A.86C.html
3,[問卦] 排隊結帳時先打開飲料喝犯法嗎？,57,3/15,blaga,/bbs/Gossiping/M.1647325007.A.D3E.html
4,Re: [問卦] 火災、停電有沒有委婉一點的說法？,,3/15,TOMMY75410,/bbs/Gossiping/M.1647325025.A.285.html
5,[問卦] 有台灣3月國運的八卦嗎?,1,3/15,Fantasy7th,/bbs/Gossiping/M.1647325037.A.7DD.html
6,[問卦] 現在年輕人都這麼開放嘛?,15,3/15,gn01765288,/bbs/Gossiping/M.1647325042.A.930.html
7,[問卦] 虛構推理是不是很好看阿?,7,3/15,kirbycopy,/bbs/Gossiping/M.1647325159.A.5B1.html
8,[問卦] 帶球撞人算福利還算危機啊？,4,3/15,moshenisshit,/bbs/Gossiping/M.1647325189.A.C2B.html
9,Re: [新聞] 桃機大停電元兇抓到　工人認「偷剪電纜」,5,3/15,dj720c,/bbs/Gossiping/M.1647325274.A.058.html
10,Re: [問卦] 如果中共停電 理由會是什麼,2,3/15,keyj,/bbs/Gossiping/M.1647325301.A.D0C.html
11,[新聞] 矢板明夫：俄侵烏受阻 中共犯台至少延5年,5,3/15,Articuno,/bbs/Gossiping/M.1647325339.A.B09.html
12,[問卦] 玩過網路假期上網飆作業都幾歲了,3,3/15,SeaForest,/bbs/Gossiping/M.1647325427.A.736.html
13,[問卦] 急！！動物森友會怎麼賺錢？,10,3/15,abcpiii,/bbs/Gossiping/M.1647325439.A.359.html
14,(本文已被刪除) [nanachi],,3/15,nanachi,
15,[問卦] 美軍火力強韓戰卻被中國人打爆,11,3/15,brbear,/bbs/Gossiping/M.1647325502.A.2D0.html
16,[問卦] 俄羅斯打烏克蘭怎樣看結局都穩輸吧？,18,3/15,ptt888,/bbs/Gossiping/M.1647325553.A.51E.html
17,Re: [新聞] 高雄大社、燕巢2000戶停電原因找到了　元,3,3/15,crazycomet,/bbs/Gossiping/M.1647325567.A.A56.html
18,[問卦] 2022第一季用什麼詞可以總結,9,3/15,flannery0123,/bbs/Gossiping/M.1647325594.A.E19.html
19,[問卦] 為什麼登山用品店的襪子一雙要一千多元,25,3/15,RRADA,/bbs/Gossiping/M.1647325612.A.D42.html
0,[新聞] 就是他！下藥想迷姦女藝人、性侵少女害輕,44,3/15,kukukuma,/bbs/Gossiping/M.1647325637.A.812.html
1,[問卦] 什麼理由停電，你各位可以接受？,29,3/15,qscgy4,/bbs/Gossiping/M.1647325667.A.3EB.html
2,Re: [問卦] 大S家要求具俊曄必須留在台灣,5,3/15,VVizZ,/bbs/Gossiping/M.1647325678.A.8F3.html
3,Re: [問卦] 露營到底有什麼魅力？,1,3/15,theyolf,/bbs/Gossiping/M.1647325746.A.522.html
4,Re: [問卦] 如果中共停電 理由會是什麼,1,3/15,OyAlbert,/bbs/Gossiping/M.1647325761.A.2B7.html
5,[問卦] 偷盜會模擬犯罪現場嗎？,1,3/15,mucorn,/bbs/Gossiping/M.1647325763.A.0AA.html
6,[問卦] 有沒有今年投資到底該怎麼布局的八卦,27,3/15,Bye86,/bbs/Gossiping/M.1647325784.A.A81.html
7,[問卦] 請問這是什麼蟲,3,3/15,c218841,/bbs/Gossiping/M.1647325943.A.050.html
8,[新聞] 河北醫護求救信！陰陽混住護士全軍覆沒,5,3/15,waymayday,/bbs/Gossiping/M.1647325971.A.1CE.html
9,Re: [新聞] 矢板明夫：俄侵烏受阻 中共犯台至少延5年,5,3/15,seand8088503,/bbs/Gossiping/M.1647325980.A.DF3.html
10,Re: [問卦] 俄羅斯打烏克蘭怎樣看結局都穩輸吧？,,3/15,motherboard,/bbs/Gossiping/M.1647325988.A.847.html
11,[問卦] 3月停電列表 定期更新,爆,3/15,CDing,/bbs/Gossiping/M.1647326035.A.A29.html
12,Re: [新聞] 矢板明夫：俄侵烏受阻 中共犯台至少延5年,4,3/15,VVizZ,/bbs/Gossiping/M.1647326116.A.6F8.html
13,[問卦] 桃園高鐵站附近聚餐吃什麼???,18,3/15,JOJOttt,/bbs/Gossiping/M.1647326117.A.C93.html
14,Re: [新聞] 柯文哲：不婚、晚婚是少子化主因,5,3/15,DoMinJoonC,/bbs/Gossiping/M.1647326119.A.468.html
15,Re: [新聞] 矢板明夫：俄侵烏受阻 中共犯台至少延5年,3,3/15,cosmite,/bbs/Gossiping/M.1647326132.A.26C.html
16,[問卦] 真的有這兩個剪電纜的工人？,39,3/15,taxuan,/bbs/Gossiping/M.1647326199.A.432.html
17,[問卦] 請問這是什麼草,8,3/15,yoyodiy,/bbs/Gossiping/M.1647326239.A.7A4.html
18,Re: [新聞] 王毅：不許域外國家在亞太地區製造動蕩、緊張、製造陣營,1,3/15,analiya,/bbs/Gossiping/M.1647326362.A.B27.html
19,Re: [新聞] 桃機大停電元兇抓到　工人認「偷剪電纜」,爆,3/15,Ahhhhaaaa,/bbs/Gossiping/M.1647326423.A.462.html
0,[問卦] 假如中一中老師是甘道夫？,7,3/15,dan1994112,/bbs/Gossiping/M.1647326428.A.89E.html
1,Re: [新聞] 元凶找到了！「牠」造成高雄大社、燕巢20,5,3/15,spandala,/bbs/Gossiping/M.1647326471.A.8C1.html
2,Re: [問卦] 為什麼登山用品店的襪子一雙要一千多元,12,3/15,snakei14702,/bbs/Gossiping/M.1647326539.A.D16.html
3,Re: [問卦] 大S家要求具俊曄必須留在台灣,2,3/15,bathilda,/bbs/Gossiping/M.1647326590.A.E8D.html
4,[問卦] 100種跳電的方法,2,3/15,toolittle,/bbs/Gossiping/M.1647326701.A.021.html
5,[問卦] 俄羅斯還能再分裂出什麼國家?,9,3/15,abc12812,/bbs/Gossiping/M.1647326718.A.A98.html
6,Re: [新聞] 桃機大停電元兇抓到　工人認「偷剪電纜」,6,3/15,setsunaxia,/bbs/Gossiping/M.1647326762.A.6C2.html
7,[新聞] 中和又停電民眾罵翻 台電點名這家公司害,99,3/15,a5687920,/bbs/Gossiping/M.1647326774.A.12D.html
8,[新聞] 美重量級學者福山預測：俄軍將吃敗仗 盼,10,3/15,roex0608,/bbs/Gossiping/M.1647326824.A.A11.html
9,Re: [問卦] 真的有這兩個剪電纜的工人？,3,3/15,currry,/bbs/Gossiping/M.1647326889.A.4C7.html
10,[新聞] 抗議影片曝光！不想再當國家宣傳機器　俄,13,3/15,fun5566,/bbs/Gossiping/M.1647326939.A.3C2.html
11,[問卦] 如果明天停電，理由會是什麼？,20,3/15,gungrandpa,/bbs/Gossiping/M.1647326997.A.BF7.html
12,Re: [新聞] 元凶找到了！「牠」造成高雄大社、燕巢20,2,3/15,Qorqios,/bbs/Gossiping/M.1647327041.A.4CB.html
13,[問卦] 停電這件事情是不是被無限放大了？,4,3/15,kons,/bbs/Gossiping/M.1647327097.A.122.html
14,Re: [問卦] 484要改開停電記者會,1,3/15,king665714,/bbs/Gossiping/M.1647327132.A.DA6.html
15,[問卦] 才3月中就熱爆,,3/15,qscxz,/bbs/Gossiping/M.1647327136.A.120.html
16,[問卦] 一隻鳥可以癱瘓電力 該直接投降了？,4,3/15,ppray,/bbs/Gossiping/M.1647327162.A.F88.html
17,Re: [新聞] 矢板明夫：俄侵烏受阻 中共犯台至少延5年,3,3/15,aaaba,/bbs/Gossiping/M.1647327164.A.0E3.html
18,[問卦] 現在是上班時間一堆人搭捷運？,2,3/15,WeiU,/bbs/Gossiping/M.1647327211.A.ED2.html
19,[問卦] 以後停電會不會出現粗暴製圖？,3,3/15,slb19930308,/bbs/Gossiping/M.1647327232.A.760.html
0,[新聞] 桃機二航廈停電疑電纜遭破壞 航警局鎖定,23,3/15,DorisQQ,/bbs/Gossiping/M.1647327244.A.34E.html
1,[問卦] 停電=鳥擊 高招?,8,3/15,seiten137,/bbs/Gossiping/M.1647327251.A.818.html
2,[問卦] 如果孫燕姿要出精選輯12首歌 怎麼挑?,19,3/15,sivhd,/bbs/Gossiping/M.1647327303.A.1CF.html
3,[問卦] 45歲的大S跟25歲的瑀熙你怎麼挑?,3,3/15,RRADA,/bbs/Gossiping/M.1647327312.A.C4E.html
4,[問卦] 下一個破壞電纜的人是誰？？,3,3/15,ncc5566,/bbs/Gossiping/M.1647327339.A.BFF.html
5,[問卦] 只有桃園沒停電嗎?,6,3/15,theyolf,/bbs/Gossiping/M.1647327439.A.C83.html
6,[問卦] 工人是皮卡丘嗎,2,3/15,wiwi0526,/bbs/Gossiping/M.1647327447.A.6D9.html
7,[新聞] 製小英戰袍暴紅　台南宏遠紡織大廠倉庫,21,3/15,torrestam,/bbs/Gossiping/M.1647327448.A.A5D.html
8,Re: [問卦] 露營到底有什麼魅力？,4,3/15,ds1441,/bbs/Gossiping/M.1647327486.A.801.html
9,Re: [新聞] 桃機大停電元兇抓到　工人認「偷剪電纜」,5,3/15,Rasin,/bbs/Gossiping/M.1647327547.A.9B5.html
10,[新聞] 當吳宗憲兒是詛咒也是祝福 鹿希派盼還有,X1,3/15,aa2431493,/bbs/Gossiping/M.1647327564.A.6B2.html
